Sample Name,Substrate,Gas,Temperature,Type,Index,Average,Ra,RMS,Skew,Kurtosis
W6822-1B,XG,Sauerstoff,pre,Topography,1,1.0586696736178102e-08,4.208680845338714e-09,5.188491600773805e-09,0.8943024606789168,0.2314603101916295
W6822-1B,XG,Sauerstoff,pre,Topography,2,1.0791716051148305e-08,4.208801268168876e-09,5.1896407561436335e-09,0.8910680914134479,0.22209593282887363
W6822-1B,XG,Sauerstoff,pre,Topography,3,1.568986665631446e-08,3.9388268725123895e-09,4.86871758322248e-09,0.941753031745378,0.33992208628438814
W6822-1B,XG,Sauerstoff,pre,Topography,4,1.4677341882259086e-08,3.9438209372343834e-09,4.8783539490928586e-09,0.9385172375354582,0.3465780935895535
W6823-1B,XG,Sauerstoff,pre,Topography,1,2.749718820737773e-08,1.0077762868305645e-08,1.2481586570012356e-08,0.975389933484509,0.15932146880933962
W6823-1B,XG,Sauerstoff,pre,Topography,2,2.9479215005489708e-08,1.0045554837163109e-08,1.2457635619128094e-08,0.9797677649295342,0.1796633460647481
W6823-1B,XG,Sauerstoff,pre,Topography,3,2.7331194741524757e-08,1.007435002262598e-08,1.268643140013194e-08,0.9988739456171278,0.2578079422948507
W6823-1B,XG,Sauerstoff,pre,Topography,4,2.6038311830729533e-08,1.0076128932316162e-08,1.2694576425482582e-08,0.9980883710890726,0.2597026129931086
W6824-1B,XG,Sauerstoff,pre,Topography,1,1.6203851974561873e-08,6.793746694883569e-09,8.070081400715728e-09,0.6521650462260101,-0.5116630370265076
W6824-1B,XG,Sauerstoff,pre,Topography,2,1.7000285916735538e-08,6.821403062852683e-09,8.10852586061337e-09,0.6528225098856025,-0.5134638709371138
W6824-1B,XG,Sauerstoff,pre,Topography,3,1.6905101787698565e-08,6.87335566751292e-09,8.123540024193135e-09,0.6076937536643162,-0.4986662800721309
W6824-1B,XG,Sauerstoff,pre,Topography,4,1.67773950538196e-08,6.917481602743238e-09,8.173564226985453e-09,0.5984343736353298,-0.5679620029852757
W6821-1D,XG,Luft,600,Topography,1,3.173172728048356e-08,1.2990400431625889e-08,1.8800904252246776e-08,2.044509765224574,4.486262689555019
W6821-1D,XG,Luft,600,Topography,2,3.3100062022179986e-08,1.310989903823243e-08,1.891928790906344e-08,2.024812884675113,4.393185900224264
W6821-1D,XG,Luft,600,Topography,3,3.620169348396825e-08,1.3676513349340716e-08,1.8822436462106247e-08,1.7946864619855236,3.1805399177717693
W6821-1D,XG,Luft,600,Topography,4,3.4951063630813484e-08,1.3745454437953109e-08,1.8895869512711356e-08,1.7861296496900758,3.1369528024632443
W6822-1D,XG,Luft,600,Topography,1,1.475352708899847e-08,5.232581318628655e-09,6.825979077913388e-09,1.3479140914616168,2.192288464853892
W6822-1D,XG,Luft,600,Topography,2,1.3973067775083496e-08,5.281986461524645e-09,6.870165604393982e-09,1.3085653265345165,2.00792416214024
W6822-1D,XG,Luft,600,Topography,3,1.5320981391075402e-08,5.175664348590862e-09,6.740158971749397e-09,1.3183303799135369,2.022887717343825
W6822-1D,XG,Luft,600,Topography,4,2.2633204492776747e-08,5.242583193784314e-09,6.813957458701445e-09,1.2819600784196126,1.9175330135876898
W6823-1D,XG,Luft,600,Topography,1,6.954481740177558e-09,1.4373636796214988e-09,1.8148614991777073e-09,0.3601317747311348,0.8042775589610707
W6823-1D,XG,Luft,600,Topography,2,8.346162936589232e-09,1.4437582171738788e-09,1.8205810437539344e-09,0.3686262063065651,0.8169731437562069
W6823-1D,XG,Luft,600,Topography,3,6.695793801741757e-09,1.436001340077745e-09,1.83603131894478e-09,0.6330001369721454,2.631576333555312
W6823-1D,XG,Luft,600,Topography,4,6.548951357616497e-09,1.4305394834051982e-09,1.8298359400988446e-09,0.6469583810192397,2.6817405347233114
W6824-1D,XG,Luft,600,Topography,1,4.871575960205068e-08,1.8283607397499917e-08,2.336511214924534e-08,1.2169042986298126,1.586038141423999
W6824-1D,XG,Luft,600,Topography,2,4.8380039379154926e-08,1.828331971269337e-08,2.3373108124924805e-08,1.2181241038887802,1.6108821434220655
W6824-1D,XG,Luft,600,Topography,3,4.761953123701503e-08,1.961946951857322e-08,2.5125394602579435e-08,1.2453245213628876,1.3868142473837386
W6824-1D,XG,Luft,600,Topography,4,4.661213239497384e-08,1.9648364297803763e-08,2.5141126838734324e-08,1.2400349492068803,1.3621225986980576
W6821-1D,XG,Luft,pre,Topography,1,4.068193160915044e-08,1.0244023967710882e-08,1.4046107438030328e-08,0.6195355043459584,0.8670223398317138
W6821-1D,XG,Luft,pre,Topography,2,8.963853684391847e-08,1.018404617628792e-08,1.3998089697527586e-08,0.5933911768666194,0.9652504522439909
W6821-1D,XG,Luft,pre,Topography,3,3.306035073817881e-08,9.338118318828641e-09,1.3605444925836748e-08,1.117444680943404,1.4795404370298861
W6821-1D,XG,Luft,pre,Topography,4,3.422959287028356e-08,9.324981234460031e-09,1.3568060056993891e-08,1.1003874994465286,1.4741996071948504
W6822-1D,XG,Luft,pre,Topography,1,2.004668209102527e-08,6.232057487273645e-09,8.05706558023814e-09,1.0736726554116378,1.0254046104721084
W6822-1D,XG,Luft,pre,Topography,2,2.0777507153889185e-08,6.271212416178649e-09,8.08422355880147e-09,1.0513922875277082,0.9540313054361693
W6822-1D,XG,Luft,pre,Topography,3,2.0287841923491523e-08,5.908379355842637e-09,7.743282678022424e-09,1.1037006750505123,1.371457013254993
W6822-1D,XG,Luft,pre,Topography,4,2.0168067556319038e-08,5.93668840972785e-09,7.764287614562667e-09,1.088841832735469,1.3354036091816992
W6823-1D,XG,Luft,pre,Topography,1,2.0437213385538965e-08,8.232273764128964e-09,9.765957215565884e-09,0.7813223998126346,-0.42637222331414826
W6823-1D,XG,Luft,pre,Topography,2,2.0598517575341732e-08,8.237924047712012e-09,9.773605128303886e-09,0.7795521286455891,-0.43066173819313525
W6823-1D,XG,Luft,pre,Topography,3,2.07291404121534e-08,7.627654549607818e-09,8.97065872803111e-09,0.5824096954901682,-0.6127874279486831
W6823-1D,XG,Luft,pre,Topography,4,2.0533390139632995e-08,7.629891970384118e-09,8.972915058190736e-09,0.5827974126512456,-0.6101486713445259
W6824-1D,XG,Luft,pre,Topography,1,1.5367360939044495e-08,4.110354565856046e-09,5.157578131342109e-09,1.090545271622133,0.665941525531561
W6824-1D,XG,Luft,pre,Topography,2,1.4821148728435598e-08,4.139017968883729e-09,5.1868450394743225e-09,1.0847247243652756,0.644803499761351
W6824-1D,XG,Luft,pre,Topography,3,1.3929980427822528e-08,4.814225329754893e-09,5.77315714312811e-09,0.8187205267068338,-0.22016834568087296
W6824-1D,XG,Luft,pre,Topography,4,1.384275789364644e-08,4.818726883432094e-09,5.774424044075941e-09,0.8122665385411083,-0.23551812505589131
W6821-1D,XG,Luft,700,Topography,1,4.3133093448538925e-08,9.507410312593086e-09,1.661714535694262e-08,3.1484401455833235,12.494747802138354
W6821-1D,XG,Luft,700,Topography,2,4.2924846447122136e-08,9.408739843521724e-09,1.647674063644859e-08,3.162411634574923,12.57741707949721
W6821-1D,XG,Luft,700,Topography,3,4.2561430414742765e-08,1.1061150686222073e-08,1.830114507136315e-08,2.6803798229006763,8.659158311841049
W6821-1D,XG,Luft,700,Topography,4,4.544369734924701e-08,1.0936622706381514e-08,1.814976892642579e-08,2.6856914071538274,8.660301782536239
W6822-1D,XG,Luft,700,Topography,1,2.7576006915178022e-08,2.575976083175179e-09,3.7514463392675375e-09,1.344574151674646,6.8647749462806384
W6822-1D,XG,Luft,700,Topography,2,2.6717831247159827e-08,2.5804365423585166e-09,3.758279693110619e-09,1.3461592857218005,6.87417085584365
W6822-1D,XG,Luft,700,Topography,3,2.1427955205424244e-08,2.6381187839318537e-09,4.078711273448282e-09,2.5067527050729055,14.511713378319822
W6822-1D,XG,Luft,700,Topography,4,2.210397276770761e-08,2.6423926145905764e-09,4.0820797548291825e-09,2.49362803013468,14.253643897956426
W6823-1D,XG,Luft,700,Topography,1,7.434945290911179e-08,6.038808826630921e-09,8.4187471437579e-09,-1.35381750779335,5.692136094396224
W6823-1D,XG,Luft,700,Topography,2,7.554845078994342e-08,5.950620899698117e-09,8.281208518462082e-09,-1.3700367325258789,5.629078052710824
W6823-1D,XG,Luft,700,Topography,3,6.183621009060008e-08,4.760049493104971e-09,6.56785322392831e-09,-1.1583286301633533,5.741639145895425
W6823-1D,XG,Luft,700,Topography,4,6.188992339856056e-08,4.709810359361164e-09,6.47737949147196e-09,-1.0729328815660995,6.190992820253381
W6824-1D,XG,Luft,700,Topography,1,6.127516639397526e-08,1.540930761514489e-08,2.1826367806943865e-08,1.9009816017083196,3.4987964073804045
W6824-1D,XG,Luft,700,Topography,2,6.003763373399006e-08,1.539955680945149e-08,2.1801120100174924e-08,1.896600389999929,3.477468352314638
W6824-1D,XG,Luft,700,Topography,3,5.080200463542276e-08,2.1109817922999828e-08,2.7515767897095835e-08,1.5093535196274614,1.8196604969396981
W6824-1D,XG,Luft,700,Topography,4,5.4007187879421216e-08,2.1097475003495188e-08,2.7525342650365214e-08,1.510692506389558,1.823452947602104
W6821-1D,XG,Luft,750,Topography,1,3.8427902887261977e-08,5.007683876134495e-09,6.511460231667946e-09,-0.8445344541686133,1.4589017137884497
W6821-1D,XG,Luft,750,Topography,2,4.009949642951197e-08,5.024144655027083e-09,6.5295890761585414e-09,-0.8355432118096899,1.4183651642082342
W6821-1D,XG,Luft,750,Topography,3,4.011074870222785e-08,4.036266129560147e-09,5.380411579608501e-09,-1.0043743799592386,2.66345705718555
W6821-1D,XG,Luft,750,Topography,4,3.933576395467153e-08,4.046820982682711e-09,5.405407252016894e-09,-0.9713048840847245,2.825802753702372
W6822-1D,XG,Luft,750,Topography,1,5.7450110248943834e-08,4.284806692975221e-09,6.080460944893379e-09,-1.713253272110063,5.64066645468586
W6822-1D,XG,Luft,750,Topography,2,5.3960162635789144e-08,4.3126732395226925e-09,6.134409843512504e-09,-1.753661070945938,5.934822788447999
W6822-1D,XG,Luft,750,Topography,3,5.508395069054684e-08,4.29160111645114e-09,6.146653318781962e-09,-1.6483069653423938,5.631585645083554
W6822-1D,XG,Luft,750,Topography,4,5.445125088079246e-08,4.280998370951808e-09,6.125658049972156e-09,-1.627781963647199,5.507191328117088
W6823-1D,XG,Luft,750,Topography,1,6.340800391293701e-08,9.244843148126497e-09,1.2278514367734427e-08,-0.879794701759314,1.9771342808519181
W6823-1D,XG,Luft,750,Topography,2,7.351246954345836e-08,9.149246360065386e-09,1.2148874822659777e-08,-0.9700281767938411,1.901554228552346
W6823-1D,XG,Luft,750,Topography,3,5.188143970055241e-08,7.335962686457501e-09,9.548010456640315e-09,-0.6666842835895739,1.1445810094554254
W6823-1D,XG,Luft,750,Topography,4,4.9223711879012764e-08,7.274308689533573e-09,9.471584777860126e-09,-0.6522833684407353,1.1673992725635287
W6824-1D,XG,Luft,750,Topography,1,4.054931022749984e-08,3.8613619709855095e-09,5.409458677561001e-09,-0.47700014853167894,4.531343945126585
W6824-1D,XG,Luft,750,Topography,2,4.067866579639997e-08,3.8749913966523865e-09,5.433523684626074e-09,-0.4643171946720372,4.593538327355287
W6824-1D,XG,Luft,750,Topography,3,3.774333755833349e-08,4.098700249139228e-09,5.582111828004632e-09,-0.3121524485353914,3.225432307267906
W6824-1D,XG,Luft,750,Topography,4,3.868462658447566e-08,4.092336369425728e-09,5.573351426811711e-09,-0.30805186143031277,3.213732068113142
W6821-1D,XG,Luft,800,Topography,1,3.779463988932961e-08,4.973536921804874e-09,6.380568685782608e-09,-0.6566786321995306,0.9520065872045098
W6821-1D,XG,Luft,800,Topography,2,3.627893121510087e-08,4.978549035009709e-09,6.392443012504536e-09,-0.6661451742518582,0.9937304526181223
W6821-1D,XG,Luft,800,Topography,3,3.722287105337519e-08,4.741775691028873e-09,6.109865008668336e-09,-0.6898732974617093,1.2097178349679973
W6821-1D,XG,Luft,800,Topography,4,3.794672569965586e-08,4.739506490984103e-09,6.103356886765554e-09,-0.6815528625499323,1.1559359331315004
W6822-1D,XG,Luft,800,Topography,1,5.745742829033751e-08,4.358084003173525e-09,6.229405206376768e-09,-1.6409996418019515,6.484402717464135
W6822-1D,XG,Luft,800,Topography,2,5.5736535224299194e-08,4.34746414002103e-09,6.19658144365949e-09,-1.6014872267232405,6.082120654780121
W6822-1D,XG,Luft,800,Topography,3,6.150948314517936e-08,7.1882908462921774e-09,9.321222806236448e-09,0.12106606883053908,1.0057254843535137
W6822-1D,XG,Luft,800,Topography,4,5.6183136928598386e-08,7.150090670744218e-09,9.256489187380927e-09,0.14054474699005925,0.8851258394537171
W6823-1D,XG,Luft,800,Topography,1,6.744913008678655e-08,6.676781697004296e-09,9.100135415181731e-09,-1.1130977011767116,3.248658462308657
W6823-1D,XG,Luft,800,Topography,2,6.620354042620653e-08,6.54045179521209e-09,8.864814711818193e-09,-1.0928667542351853,3.016230534828921
W6823-1D,XG,Luft,800,Topography,3,4.295344345598458e-08,5.903189731813013e-09,7.810655402949029e-09,-0.7398867042012817,1.8509201062969316
W6823-1D,XG,Luft,800,Topography,4,4.316441249669068e-08,5.868015094045341e-09,7.735863559613286e-09,-0.7443362300625206,1.7355938913971585
W6824-1D,XG,Luft,800,Topography,1,3.91447738306073e-08,3.742724637135453e-09,5.200983969140311e-09,1.0515076998259965,5.231752656318628
W6824-1D,XG,Luft,800,Topography,2,3.594689893571264e-08,3.752867994089749e-09,5.216871381624626e-09,1.0870169412252655,5.4281795194211355
W6824-1D,XG,Luft,800,Topography,3,7.188806557274355e-08,4.9053309009890734e-09,6.6888230830903515e-09,-0.3218065237845479,6.735774585488331
W6824-1D,XG,Luft,800,Topography,4,6.966042436198265e-08,4.909669186997844e-09,6.685957099292402e-09,-0.27615086077424356,6.513958764467546
W6821-1D,XG,Luft,875,Topography,1,3.8753877204314704e-08,5.313139376430149e-09,6.899569945573674e-09,-0.5716636377998475,1.157668037025867
W6821-1D,XG,Luft,875,Topography,2,4.417426070097553e-08,5.328297155074981e-09,6.926495337123459e-09,-0.576953229674281,1.220231028280197
W6821-1D,XG,Luft,875,Topography,3,3.545453424198267e-08,5.20034992536193e-09,6.689120086539185e-09,-0.4206306607717918,0.807315503509856
W6821-1D,XG,Luft,875,Topography,4,3.987240999120135e-08,5.216462168672983e-09,6.7133938329402925e-09,-0.43165823380258456,0.835662302899923
W6822-1D,XG,Luft,875,Topography,1,6.258894042138255e-08,6.2168408949511725e-09,8.418657939242199e-09,-0.9581504077497741,2.646209479581354
W6822-1D,XG,Luft,875,Topography,2,5.818820765322742e-08,6.226058294414716e-09,8.439172645687002e-09,-0.948740572010378,2.6433913600425942
W6822-1D,XG,Luft,875,Topography,3,5.2299957009164474e-08,5.739433940405191e-09,7.795953580623345e-09,-1.14099294264871,2.9795949141638447
W6822-1D,XG,Luft,875,Topography,4,7.554821198914775e-08,5.729931705336214e-09,7.79855472285968e-09,-1.1928526807750535,3.4844603206289824
W6823-1D,XG,Luft,875,Topography,1,4.486089269125871e-08,9.109404865883191e-09,1.1405387648979766e-08,-0.36933204267147157,0.041150038267149025
W6823-1D,XG,Luft,875,Topography,2,4.576210844036802e-08,8.935308059281087e-09,1.120018878800417e-08,-0.38752900194382406,0.07217619388644714
W6823-1D,XG,Luft,875,Topography,3,3.724121327381494e-08,7.045081597008686e-09,8.839307321181496e-09,-0.12730788470174814,0.08719999482863106
W6823-1D,XG,Luft,875,Topography,4,3.6871957217783106e-08,6.994064358186535e-09,8.772885897130926e-09,-0.12983752759725298,0.06990483794285085
W6824-1D,XG,Luft,875,Topography,1,4.181161820095614e-08,6.7784938667983845e-09,8.763342518735228e-09,0.29374644807457856,0.8049011657167706
W6824-1D,XG,Luft,875,Topography,2,4.5944418905306635e-08,6.793269141315537e-09,8.789898092570221e-09,0.29799931984098427,0.8489243113810039
W6824-1D,XG,Luft,875,Topography,3,4.972317438493039e-08,6.554322050188969e-09,8.47247516239728e-09,0.3401702012017523,1.2564908887804558
W6824-1D,XG,Luft,875,Topography,4,4.497170560168506e-08,6.559353597264023e-09,8.476531256026266e-09,0.34261922158590385,1.2261631215601705
EagleXG-A,XG,Rein,700,Topography,1,2.50872967435204e-09,2.804041850860911e-10,5.19343546749163e-10,13.750565196506331,371.1684435945882
EagleXG-B,XG,Rein,700,Topography,1,1.4103795200700965e-09,2.935131448279443e-10,3.793620161788787e-10,0.8175110653342115,6.801304659067437
EagleXG-A,XG,Rein,750,Topography,1,6.518165488692919e-09,4.532604806714775e-10,8.946334475140941e-10,5.537715438770075,48.37994881400409
EagleXG-B,XG,Rein,750,Topography,1,1.100939908829663e-09,2.1373767638590455e-10,2.693029937908101e-10,0.1317920175834093,0.8404937669448844
EagleXG-A,XG,Rein,800,Topography,1,4.695182412422716e-09,5.212205650005642e-10,1.2204818542062627e-09,10.709944285313943,178.3272113733686
EagleXG-B,XG,Rein,800,Topography,1,1.3552385054806356e-09,1.6075303010521576e-10,2.092563251791565e-10,1.8522462886722797,48.04110381779817
EagleXG-A,XG,Rein,875,Topography,1,3.7043006255648187e-09,7.114086248662535e-10,1.3484002294829366e-09,4.165421813484055,23.11738355906187
EagleXG-B,XG,Rein,875,Topography,1,7.83658949955799e-10,1.5369240585981865e-10,1.9266093684414214e-10,0.007207048755772669,-0.014339205162278823
EagleXG-0,XG,Rein,pre,Topography,1,1.5321207153379776e-09,2.9771907948930646e-10,3.7412261209655806e-10,0.0768505961100277,0.06558827046981941
EagleXG-A,XG,Rein,pre,Topography,1,1.7545801857455026e-09,3.5391738377424074e-10,4.745532370188478e-10,1.1841129395494117,6.514922458265168
EagleXG-B,XG,Rein,pre,Topography,1,1.2593807196399574e-09,2.4067019635986073e-10,3.0224787881417676e-10,0.10345753038951483,0.05201781500841207
